"modima_p_value","medtest_p_value","ccmm_CI_lower","ccmm_CI_upper","ldm_p_value","permanova_p_value"
0.256,1,0.466327151437698,5.29437787543924,0.9921,0.000999000999000999
0.001,0.004,-3.17227124037931,0.856784694397594,0.0713,0.000999000999000999
0.002,0.295,-3.30998350905017,2.36417089106883,9.99900009999e-05,0.000999000999000999
0.032,0.896,-0.778067527218365,3.67114666979153,0.9229,0.000999000999000999
0.001,0.001,-18.5790753599527,-10.5639571343992,0.2114,0.913
0.126,0.644,2.52568843386387,7.33783360867313,0.0004999500049995,0.025974025974026
0.005,0.1,0.124527751685717,4.44958074273891,0.0012998700129987,0.018981018981019
0.012,0.461,-2.44999188037557,4.09298088588191,0.2527,0.0789210789210789
0.003,0.06,-2.51097212725718,4.64354762880647,0.2297,0.0619380619380619
0.001,0.341,-13.0104630634654,-1.14501314890416,0.0299,0.000999000999000999
0.111,0.758,-0.795007023076387,4.22973088571121,0.211,0.000999000999000999
1,0.03,5.91756487103335,12.7614113685685,0.2529,0.562
0.004,0.105,1.12704088454129,6.5118346528764,0.5546,0.0839160839160839
0.198,0.587,-0.994745416938154,3.42947932180771,0.0005999400059994,0.000999000999000999
0.093,0.457,-0.833891063367147,2.96645624797743,0.209,0.000999000999000999
0.002,0.24,1.97878778161914,7.90355910580497,0.000999900009999,0.00999000999000999
0.007,0.263,-0.691491362911582,2.38897319309973,0.9978,0.00599400599400599
0.001,0.009,0.132595425843797,6.17014981905273,0.0543,0.050949050949051
0.005,0.184,0.555086261606933,4.81193992662363,0.0406,0.000999000999000999
0.024,0.154,-0.648385815388898,2.61753247923638,0.0127,0.000999000999000999
0.001,0.076,-0.159328204246005,6.93076164164403,0.8021,0.615
0.655,0.882,-0.877886965317898,3.59823150999126,0.0003999600039996,0.000999000999000999
0.067,0.937,0.294811773557627,5.31961825489982,0.33,0.297
0.224,0.271,-1.83502544703557,2.18616010355098,0.6168,0.000999000999000999
0.516,0.707,-0.226164358815196,3.76274317394247,0.0655,0.00599400599400599
0.304,0.616,-3.33184693098357,3.35327321233555,0.9999,0.228
0.001,0.001,-22.2603859872788,-14.3268499997468,0.0005999400059994,0.035964035964036
0.118,0.306,-0.238683253775253,4.76434668155838,0.0008999100089991,0.001998001998002
0.001,0.001,-14.6565685415658,-1.97826142547831,0.000999900009999,0.00699300699300699
0.14,0.591,2.00007125614366,6.91758254771162,0.0053994600539946,0.243
0.001,0.003,-0.729123694924797,8.92936066188134,0.1519,0.003996003996004
0.256,1,0.466327151437698,5.29437787543924,0.9921,0.000999000999000999
0.001,0.004,-3.17227124037931,0.856784694397594,0.0713,0.000999000999000999
0.002,0.295,-3.30998350905017,2.36417089106883,9.99900009999e-05,0.000999000999000999
0.032,0.896,-0.778067527218365,3.67114666979153,0.9229,0.000999000999000999
0.001,0.001,-18.5790753599527,-10.5639571343992,0.2114,0.913
0.126,0.644,2.52568843386387,7.33783360867313,0.0004999500049995,0.025974025974026
0.005,0.1,0.124527751685717,4.44958074273891,0.0012998700129987,0.018981018981019
0.012,0.461,-2.44999188037557,4.09298088588191,0.2527,0.0789210789210789
0.003,0.06,-2.51097212725718,4.64354762880647,0.2297,0.0619380619380619
0.001,0.341,-13.0104630634654,-1.14501314890416,0.0299,0.000999000999000999
0.111,0.758,-0.795007023076387,4.22973088571121,0.211,0.000999000999000999
1,0.03,5.91756487103335,12.7614113685685,0.2529,0.562
0.004,0.105,1.12704088454129,6.5118346528764,0.5546,0.0839160839160839
0.198,0.587,-0.994745416938154,3.42947932180771,0.0005999400059994,0.000999000999000999
0.093,0.457,-0.833891063367147,2.96645624797743,0.209,0.000999000999000999
0.002,0.24,1.97878778161914,7.90355910580497,0.000999900009999,0.00999000999000999
0.007,0.263,-0.691491362911582,2.38897319309973,0.9978,0.00599400599400599
0.001,0.009,0.132595425843797,6.17014981905273,0.0543,0.050949050949051
0.005,0.184,0.555086261606933,4.81193992662363,0.0406,0.000999000999000999
0.024,0.154,-0.648385815388898,2.61753247923638,0.0127,0.000999000999000999
0.001,0.076,-0.159328204246005,6.93076164164403,0.8021,0.615
0.655,0.882,-0.877886965317898,3.59823150999126,0.0003999600039996,0.000999000999000999
0.067,0.937,0.294811773557627,5.31961825489982,0.33,0.297
0.224,0.271,-1.83502544703557,2.18616010355098,0.6168,0.000999000999000999
0.516,0.707,-0.226164358815196,3.76274317394247,0.0655,0.00599400599400599
0.304,0.616,-3.33184693098357,3.35327321233555,0.9999,0.228
0.001,0.001,-22.2603859872788,-14.3268499997468,0.0005999400059994,0.035964035964036
0.118,0.306,-0.238683253775253,4.76434668155838,0.0008999100089991,0.001998001998002
0.001,0.001,-14.6565685415658,-1.97826142547831,0.000999900009999,0.00699300699300699
0.14,0.591,2.00007125614366,6.91758254771162,0.0053994600539946,0.243
0.001,0.003,-0.729123694924797,8.92936066188134,0.1519,0.003996003996004
0.256,1,0.466327151437698,5.29437787543924,0.9921,0.000999000999000999
0.001,0.004,-3.17227124037931,0.856784694397594,0.0713,0.000999000999000999
0.002,0.295,-3.30998350905017,2.36417089106883,9.99900009999e-05,0.000999000999000999
0.032,0.896,-0.778067527218365,3.67114666979153,0.9229,0.000999000999000999
0.001,0.001,-18.5790753599527,-10.5639571343992,0.2114,0.913
0.126,0.644,2.52568843386387,7.33783360867313,0.0004999500049995,0.025974025974026
0.005,0.1,0.124527751685717,4.44958074273891,0.0012998700129987,0.018981018981019
0.012,0.461,-2.44999188037557,4.09298088588191,0.2527,0.0789210789210789
0.003,0.06,-2.51097212725718,4.64354762880647,0.2297,0.0619380619380619
0.001,0.341,-13.0104630634654,-1.14501314890416,0.0299,0.000999000999000999
0.111,0.758,-0.795007023076387,4.22973088571121,0.211,0.000999000999000999
1,0.03,5.91756487103335,12.7614113685685,0.2529,0.562
0.004,0.105,1.12704088454129,6.5118346528764,0.5546,0.0839160839160839
0.198,0.587,-0.994745416938154,3.42947932180771,0.0005999400059994,0.000999000999000999
0.093,0.457,-0.833891063367147,2.96645624797743,0.209,0.000999000999000999
0.002,0.24,1.97878778161914,7.90355910580497,0.000999900009999,0.00999000999000999
0.007,0.263,-0.691491362911582,2.38897319309973,0.9978,0.00599400599400599
0.001,0.009,0.132595425843797,6.17014981905273,0.0543,0.050949050949051
0.005,0.184,0.555086261606933,4.81193992662363,0.0406,0.000999000999000999
0.024,0.154,-0.648385815388898,2.61753247923638,0.0127,0.000999000999000999
0.001,0.075,-0.382338105467228,7.00151173415438,0.7676,0.536
0.554,0.885,-0.951432010312429,3.77714200727914,0.0007999200079992,0.000999000999000999
0.081,0.938,0.0872281842347911,5.40060866703932,0.3419,0.293
0.221,0.239,-1.71140295303915,2.35550585655035,0.6328,0.000999000999000999
0.591,0.694,-0.287221422370157,3.88808164111997,0.0634,0.00899100899100899
0.304,0.622,-3.43660742102297,3.29438744607722,1,0.23
0.001,0.001,-22.5964652901888,-14.5194958979858,0.0003999600039996,0.045954045954046
0.107,0.27,-0.530325009352804,4.71386436450926,0.0010998900109989,0.002997002997003
0.001,0.001,-14.5889620315127,-1.83583017538604,0.000999900009999,0.00699300699300699
0.201,0.584,2.15749153707108,7.25149348750856,0.0063993600639936,0.288
0.001,0.003,-0.835264781548681,9.21851538908236,0.1594,0.00599400599400599
0.281,1,0.30740835840902,5.3991847572504,0.989,0.000999000999000999
0.002,0.006,-3.40311597343822,0.83923793786527,0.1152,0.000999000999000999
0.004,0.301,-3.3559452530998,2.35507847540336,9.99900009999e-05,0.000999000999000999
0.033,0.83,-0.620487044598202,3.91077490148837,0.9156,0.000999000999000999
0.001,0.001,-18.7067242049093,-10.5589031856406,0.1695,0.914
0.141,0.649,2.47872746422262,7.39921215869847,0.0004999500049995,0.044955044955045
0.006,0.112,-0.0903779359578149,4.39158950070651,0.0012998700129987,0.031968031968032
0.018,0.524,-2.68938207718951,4.21831585175906,0.246,0.0799200799200799
0.003,0.061,-2.695828930069,4.64720001330039,0.2289,0.0649350649350649
0.001,0.335,-13.0221851516556,-0.936089774737302,0.03,0.000999000999000999
0.141,0.804,-0.930840826018148,4.11932900623405,0.1393,0.000999000999000999
1,0.04,6.28954706633735,13.3053953143963,0.2624,0.595
0.005,0.124,1.25704042263247,6.94110970295479,0.5909,0.0789210789210789
0.242,0.616,-1.08525439712516,3.57418107322804,0.0008999100089991,0.000999000999000999
0.129,0.467,-1.00910296754527,3.07365517851335,0.2396,0.000999000999000999
0.002,0.296,2.00062858287125,8.12100297218926,0.000999900009999,0.00999000999000999
0.007,0.256,-0.714791379625534,2.42863882138683,0.9975,0.011988011988012
0.001,0.009,0.217434030157486,6.14166945892755,0.0521,0.050949050949051
0.005,0.186,0.574747834562029,4.97913204749379,0.0394,0.000999000999000999
0.023,0.114,-0.643293704689113,2.82682081540968,0.0154,0.000999000999000999
0.001,0.075,-0.382338105467228,7.00151173415438,0.7676,0.536
0.554,0.885,-0.951432010312429,3.77714200727914,0.0007999200079992,0.000999000999000999
0.081,0.938,0.0872281842347911,5.40060866703932,0.3419,0.293
0.221,0.239,-1.71140295303915,2.35550585655035,0.6328,0.000999000999000999
0.591,0.694,-0.287221422370157,3.88808164111997,0.0634,0.00899100899100899
0.304,0.622,-3.43660742102297,3.29438744607722,1,0.23
0.001,0.001,-22.5964652901888,-14.5194958979858,0.0003999600039996,0.045954045954046
0.107,0.27,-0.530325009352804,4.71386436450926,0.0010998900109989,0.002997002997003
0.001,0.001,-14.5889620315127,-1.83583017538604,0.000999900009999,0.00699300699300699
0.201,0.584,2.15749153707108,7.25149348750856,0.0063993600639936,0.288
0.001,0.003,-0.835264781548681,9.21851538908236,0.1594,0.00599400599400599
0.281,1,0.30740835840902,5.3991847572504,0.989,0.000999000999000999
0.002,0.006,-3.40311597343822,0.83923793786527,0.1152,0.000999000999000999
0.004,0.301,-3.3559452530998,2.35507847540336,9.99900009999e-05,0.000999000999000999
0.033,0.83,-0.620487044598202,3.91077490148837,0.9156,0.000999000999000999
0.001,0.001,-18.7067242049093,-10.5589031856406,0.1695,0.914
0.141,0.649,2.47872746422262,7.39921215869847,0.0004999500049995,0.044955044955045
0.006,0.112,-0.0903779359578149,4.39158950070651,0.0012998700129987,0.031968031968032
0.018,0.524,-2.68938207718951,4.21831585175906,0.246,0.0799200799200799
0.003,0.061,-2.695828930069,4.64720001330039,0.2289,0.0649350649350649
0.001,0.335,-13.0221851516556,-0.936089774737302,0.03,0.000999000999000999
0.141,0.804,-0.930840826018148,4.11932900623405,0.1393,0.000999000999000999
1,0.04,6.28954706633735,13.3053953143963,0.2624,0.595
0.005,0.124,1.25704042263247,6.94110970295479,0.5909,0.0789210789210789
0.242,0.616,-1.08525439712516,3.57418107322804,0.0008999100089991,0.000999000999000999
0.129,0.467,-1.00910296754527,3.07365517851335,0.2396,0.000999000999000999
0.002,0.296,2.00062858287125,8.12100297218926,0.000999900009999,0.00999000999000999
0.007,0.256,-0.714791379625534,2.42863882138683,0.9975,0.011988011988012
0.001,0.009,0.217434030157486,6.14166945892755,0.0521,0.050949050949051
0.005,0.186,0.574747834562029,4.97913204749379,0.0394,0.000999000999000999
0.023,0.114,-0.643293704689113,2.82682081540968,0.0154,0.000999000999000999
0.001,0.075,-0.382338105467228,7.00151173415438,0.7676,0.536
0.554,0.885,-0.951432010312429,3.77714200727914,0.0007999200079992,0.000999000999000999
0.081,0.938,0.0872281842347911,5.40060866703932,0.3419,0.293
0.221,0.239,-1.71140295303915,2.35550585655035,0.6328,0.000999000999000999
0.591,0.694,-0.287221422370157,3.88808164111997,0.0634,0.00899100899100899
0.304,0.622,-3.43660742102297,3.29438744607722,1,0.23
0.001,0.001,-22.5964652901888,-14.5194958979858,0.0003999600039996,0.045954045954046
0.107,0.27,-0.530325009352804,4.71386436450926,0.0010998900109989,0.002997002997003
0.001,0.001,-14.5889620315127,-1.83583017538604,0.000999900009999,0.00699300699300699
0.201,0.584,2.15749153707108,7.25149348750856,0.0063993600639936,0.288
0.001,0.003,-0.835264781548681,9.21851538908236,0.1594,0.00599400599400599
0.281,1,0.30740835840902,5.3991847572504,0.989,0.000999000999000999
0.002,0.006,-3.40311597343822,0.83923793786527,0.1152,0.000999000999000999
0.004,0.301,-3.3559452530998,2.35507847540336,9.99900009999e-05,0.000999000999000999
0.033,0.83,-0.620487044598202,3.91077490148837,0.9156,0.000999000999000999
0.001,0.001,-18.7067242049093,-10.5589031856406,0.1695,0.914
0.141,0.649,2.47872746422262,7.39921215869847,0.0004999500049995,0.044955044955045
0.006,0.112,-0.0903779359578149,4.39158950070651,0.0012998700129987,0.031968031968032
0.018,0.524,-2.68938207718951,4.21831585175906,0.246,0.0799200799200799
0.003,0.061,-2.695828930069,4.64720001330039,0.2289,0.0649350649350649
0.001,0.335,-13.0221851516556,-0.936089774737302,0.03,0.000999000999000999
0.141,0.804,-0.930840826018148,4.11932900623405,0.1393,0.000999000999000999
1,0.04,6.28954706633735,13.3053953143963,0.2624,0.595
0.005,0.124,1.25704042263247,6.94110970295479,0.5909,0.0789210789210789
0.242,0.616,-1.08525439712516,3.57418107322804,0.0008999100089991,0.000999000999000999
0.129,0.467,-1.00910296754527,3.07365517851335,0.2396,0.000999000999000999
0.002,0.296,2.00062858287125,8.12100297218926,0.000999900009999,0.00999000999000999
0.007,0.256,-0.714791379625534,2.42863882138683,0.9975,0.011988011988012
0.001,0.009,0.217434030157486,6.14166945892755,0.0521,0.050949050949051
0.005,0.186,0.574747834562029,4.97913204749379,0.0394,0.000999000999000999
0.023,0.114,-0.643293704689113,2.82682081540968,0.0154,0.000999000999000999
0.001,0.075,-0.382338105467228,7.00151173415438,0.7676,0.536
0.554,0.885,-0.951432010312429,3.77714200727914,0.0007999200079992,0.000999000999000999
0.081,0.938,0.0872281842347911,5.40060866703932,0.3419,0.293
0.221,0.239,-1.71140295303915,2.35550585655035,0.6328,0.000999000999000999
0.591,0.694,-0.287221422370157,3.88808164111997,0.0634,0.00899100899100899
0.304,0.622,-3.43660742102297,3.29438744607722,1,0.23
0.001,0.001,-22.5964652901888,-14.5194958979858,0.0003999600039996,0.045954045954046
0.113,0.247,-0.549012117339315,4.66283775327026,0.0010998900109989,0.002997002997003
0.001,0.001,-14.5216611417001,-1.58848908543243,0.000999900009999,0.00799200799200799
0.262,0.581,2.24923395085744,7.51627378269052,0.0114,0.328
0.001,0.003,-0.737133515510323,9.19140842168584,0.1645,0.00699300699300699
0.304,0.999,0.203299786533499,5.42460328155732,0.9892,0.000999000999000999
0.007,0.011,-3.52025398385511,0.954321342603096,0.1794,0.000999000999000999
0.006,0.31,-3.42877913012608,2.37735289360705,9.99900009999e-05,0.000999000999000999
0.035,0.767,-0.676702235860168,4.3476851107382,0.9178,0.000999000999000999
0.001,0.001,-19.3176878273438,-10.4781884344289,0.1358,0.913
0.159,0.664,2.36267105190024,7.70834083341695,0.0030996900309969,0.0709290709290709
0.007,0.14,-0.290559900945555,4.48149756965808,0.0011998800119988,0.0619380619380619
0.022,0.6,-2.75356013475128,4.32536342313319,0.2426,0.0759240759240759
0.004,0.054,-2.69510872322934,4.67921800402413,0.2335,0.0659340659340659
0.001,0.335,-13.0379268072174,-0.846603186729462,0.0311,0.000999000999000999
0.195,0.81,-1.1364913673257,4.03349616828581,0.0984,0.000999000999000999
1,0.056,6.08333857797307,13.4127489324343,0.291,0.65
0.005,0.151,1.42598870024738,7.28560788843508,0.6466,0.0669330669330669
0.297,0.652,-1.1203508704931,3.40191268163958,0.0026997300269973,0.000999000999000999
0.161,0.492,-1.36065749623478,3.2284499864788,0.2653,0.000999000999000999
0.002,0.368,1.88300811690235,8.22534615352771,0.0007999200079992,0.010989010989011
0.007,0.257,-0.826857514999635,2.54906356124352,0.9964,0.018981018981019
0.001,0.011,0.0642606495186084,6.39415233154936,0.0547,0.0579420579420579
0.006,0.193,0.532869534612548,5.14948308438369,0.0414,0.000999000999000999
0.017,0.088,-0.644898336077359,2.9959043029757,0.0246,0.000999000999000999
0.001,0.072,-0.553074619617142,6.99168799365256,0.7275,0.469
0.492,0.875,-0.934697878244867,3.9511291386957,0.0007999200079992,0.000999000999000999
0.096,0.938,-0.109522074963763,5.3091502094863,0.3586,0.306
0.214,0.213,-1.81829261821349,2.58449461363364,0.6573,0.000999000999000999
0.638,0.68,-0.377865819582326,3.99964005706893,0.0672,0.011988011988012
0.304,0.628,-3.65818796805901,3.31048813301473,0.9999,0.233
0.001,0.001,-22.8504598255195,-14.7653553348945,0.0005999400059994,0.04995004995005
0.113,0.247,-0.549012117339315,4.66283775327026,0.0010998900109989,0.002997002997003
0.001,0.001,-14.5216611417001,-1.58848908543243,0.000999900009999,0.00799200799200799
0.262,0.581,2.24923395085744,7.51627378269052,0.0114,0.328
0.001,0.003,-0.737133515510323,9.19140842168584,0.1645,0.00699300699300699
0.304,0.999,0.203299786533499,5.42460328155732,0.9892,0.000999000999000999
0.007,0.011,-3.52025398385511,0.954321342603096,0.1794,0.000999000999000999
0.006,0.31,-3.42877913012608,2.37735289360705,9.99900009999e-05,0.000999000999000999
0.035,0.767,-0.676702235860168,4.3476851107382,0.9178,0.000999000999000999
0.001,0.001,-19.3176878273438,-10.4781884344289,0.1358,0.913
0.159,0.664,2.36267105190024,7.70834083341695,0.0030996900309969,0.0709290709290709
0.007,0.14,-0.290559900945555,4.48149756965808,0.0011998800119988,0.0619380619380619
0.022,0.6,-2.75356013475128,4.32536342313319,0.2426,0.0759240759240759
0.004,0.054,-2.69510872322934,4.67921800402413,0.2335,0.0659340659340659
0.001,0.335,-13.0379268072174,-0.846603186729462,0.0311,0.000999000999000999
0.195,0.81,-1.1364913673257,4.03349616828581,0.0984,0.000999000999000999
1,0.056,6.08333857797307,13.4127489324343,0.291,0.65
0.005,0.151,1.42598870024738,7.28560788843508,0.6466,0.0669330669330669
0.297,0.652,-1.1203508704931,3.40191268163958,0.0026997300269973,0.000999000999000999
0.161,0.492,-1.36065749623478,3.2284499864788,0.2653,0.000999000999000999
0.002,0.368,1.88300811690235,8.22534615352771,0.0007999200079992,0.010989010989011
0.007,0.257,-0.826857514999635,2.54906356124352,0.9964,0.018981018981019
0.001,0.011,0.0642606495186084,6.39415233154936,0.0547,0.0579420579420579
0.006,0.193,0.532869534612548,5.14948308438369,0.0414,0.000999000999000999
0.017,0.088,-0.644898336077359,2.9959043029757,0.0246,0.000999000999000999
0.001,0.072,-0.553074619617142,6.99168799365256,0.7275,0.469
0.492,0.875,-0.934697878244867,3.9511291386957,0.0007999200079992,0.000999000999000999
0.096,0.938,-0.109522074963763,5.3091502094863,0.3586,0.306
0.214,0.213,-1.81829261821349,2.58449461363364,0.6573,0.000999000999000999
0.638,0.68,-0.377865819582326,3.99964005706893,0.0672,0.011988011988012
0.304,0.628,-3.65818796805901,3.31048813301473,0.9999,0.233
0.001,0.001,-22.8504598255195,-14.7653553348945,0.0005999400059994,0.04995004995005
0.113,0.247,-0.549012117339315,4.66283775327026,0.0010998900109989,0.002997002997003
0.001,0.001,-14.5216611417001,-1.58848908543243,0.000999900009999,0.00799200799200799
0.262,0.581,2.24923395085744,7.51627378269052,0.0114,0.328
0.001,0.003,-0.737133515510323,9.19140842168584,0.1645,0.00699300699300699
0.304,0.999,0.203299786533499,5.42460328155732,0.9892,0.000999000999000999
0.007,0.011,-3.52025398385511,0.954321342603096,0.1794,0.000999000999000999
0.006,0.31,-3.42877913012608,2.37735289360705,9.99900009999e-05,0.000999000999000999
0.035,0.767,-0.676702235860168,4.3476851107382,0.9178,0.000999000999000999
0.001,0.001,-19.3176878273438,-10.4781884344289,0.1358,0.913
0.159,0.664,2.36267105190024,7.70834083341695,0.0030996900309969,0.0709290709290709
0.007,0.14,-0.290559900945555,4.48149756965808,0.0011998800119988,0.0619380619380619
0.022,0.6,-2.75356013475128,4.32536342313319,0.2426,0.0759240759240759
0.004,0.054,-2.69510872322934,4.67921800402413,0.2335,0.0659340659340659
0.001,0.335,-13.0379268072174,-0.846603186729462,0.0311,0.000999000999000999
0.195,0.81,-1.1364913673257,4.03349616828581,0.0984,0.000999000999000999
1,0.056,6.08333857797307,13.4127489324343,0.291,0.65
0.005,0.151,1.42598870024738,7.28560788843508,0.6466,0.0669330669330669
0.297,0.652,-1.1203508704931,3.40191268163958,0.0026997300269973,0.000999000999000999
0.161,0.492,-1.36065749623478,3.2284499864788,0.2653,0.000999000999000999
0.002,0.368,1.88300811690235,8.22534615352771,0.0007999200079992,0.010989010989011
0.007,0.257,-0.826857514999635,2.54906356124352,0.9964,0.018981018981019
0.001,0.011,0.0642606495186084,6.39415233154936,0.0547,0.0579420579420579
0.006,0.193,0.532869534612548,5.14948308438369,0.0414,0.000999000999000999
0.017,0.088,-0.644898336077359,2.9959043029757,0.0246,0.000999000999000999
0.001,0.072,-0.553074619617142,6.99168799365256,0.7275,0.469
0.492,0.875,-0.934697878244867,3.9511291386957,0.0007999200079992,0.000999000999000999
0.096,0.938,-0.109522074963763,5.3091502094863,0.3586,0.306
0.214,0.213,-1.81829261821349,2.58449461363364,0.6573,0.000999000999000999
0.638,0.68,-0.377865819582326,3.99964005706893,0.0672,0.011988011988012
0.304,0.628,-3.65818796805901,3.31048813301473,0.9999,0.233
0.001,0.001,-22.8504598255195,-14.7653553348945,0.0005999400059994,0.04995004995005
0.113,0.247,-0.549012117339315,4.66283775327026,0.0010998900109989,0.002997002997003
0.001,0.001,-14.5216611417001,-1.58848908543243,0.000999900009999,0.00799200799200799
0.262,0.581,2.24923395085744,7.51627378269052,0.0114,0.328
0.001,0.003,-0.737133515510323,9.19140842168584,0.1645,0.00699300699300699
0.304,0.999,0.203299786533499,5.42460328155732,0.9892,0.000999000999000999
0.007,0.011,-3.52025398385511,0.954321342603096,0.1794,0.000999000999000999
0.006,0.31,-3.42877913012608,2.37735289360705,9.99900009999e-05,0.000999000999000999
0.039,0.705,-0.429799350849038,4.56816613874188,0.9175,0.000999000999000999
0.001,0.001,-19.0291899419581,-10.6324961975515,0.1156,0.915
0.16,0.688,2.37458076602107,7.40591190284164,0.0148,0.12
0.011,0.165,-0.553015008294784,4.51086211499644,0.0010998900109989,0.0999000999000999
0.027,0.682,-2.70894558926186,4.49182408080858,0.2336,0.0709290709290709
0.004,0.051,-2.89535865612549,4.89224597141209,0.2456,0.0719280719280719
0.001,0.338,-13.0694502856386,-1.07124444973874,0.0317,0.000999000999000999
0.237,0.772,-1.23662782997297,3.92819529249053,0.0848,0.000999000999000999
1,0.077,6.18116185167159,13.7850255194861,0.3212,0.684
0.005,0.185,1.55004024628115,7.73530419723379,0.6834,0.0639360639360639
0.359,0.671,-1.32845278865944,3.5954646759176,0.003999600039996,0.000999000999000999
0.196,0.503,-1.57845313561992,3.39454369051349,0.2801,0.000999000999000999
0.002,0.452,1.84588758521999,8.40271096463291,0.0007999200079992,0.011988011988012
0.007,0.273,-0.918279623035852,2.64804544490353,0.9938,0.036963036963037
0.001,0.014,0.0131937201715323,6.25929761844745,0.0522,0.0599400599400599
0.008,0.212,0.40283859980331,5.26719177777772,0.04,0.000999000999000999
0.015,0.08,-0.663512142180658,3.28787070986802,0.0288,0.001998001998002
0.001,0.076,-0.78194054890177,6.87282471740401,0.6994,0.403
0.455,0.864,-1.00813523893957,4.14571951870059,0.0008999100089991,0.000999000999000999
0.12,0.934,-0.352880116565241,5.30502649888577,0.3785,0.312
0.245,0.206,-1.79589351703139,2.6765119360118,0.6645,0.000999000999000999
0.697,0.674,-0.440770977996233,4.13346791800475,0.0787,0.012987012987013
0.304,0.635,-3.59209084128138,3.43446540044516,0.9998,0.226
0.001,0.001,-23.3099511254697,-14.909480281103,0.0003999600039996,0.0549450549450549
0.118,0.241,-0.864883060175799,4.60332748891215,0.0010998900109989,0.004995004995005
0.001,0.001,-14.5715830950494,-1.60262730485226,0.0012998700129987,0.012987012987013
0.366,0.579,2.25971077574711,7.6676357828525,0.0133,0.394
0.001,0.003,-0.776388862123468,9.42895539934175,0.1708,0.00699300699300699
0.343,0.998,0.12449765695761,5.43185183573145,0.989,0.000999000999000999
0.017,0.022,-3.68140713501944,1.02025074608901,0.2466,0.000999000999000999
0.014,0.32,-3.50999671420078,2.31569778668214,9.99900009999e-05,0.000999000999000999
0.039,0.705,-0.429799350849038,4.56816613874188,0.9175,0.000999000999000999
0.001,0.001,-19.0291899419581,-10.6324961975515,0.1156,0.915
0.16,0.688,2.37458076602107,7.40591190284164,0.0148,0.12
0.011,0.165,-0.553015008294784,4.51086211499644,0.0010998900109989,0.0999000999000999
0.027,0.682,-2.70894558926186,4.49182408080858,0.2336,0.0709290709290709
0.004,0.051,-2.89535865612549,4.89224597141209,0.2456,0.0719280719280719
0.001,0.338,-13.0694502856386,-1.07124444973874,0.0317,0.000999000999000999
0.237,0.772,-1.23662782997297,3.92819529249053,0.0848,0.000999000999000999
1,0.077,6.18116185167159,13.7850255194861,0.3212,0.684
0.005,0.185,1.55004024628115,7.73530419723379,0.6834,0.0639360639360639
0.359,0.671,-1.32845278865944,3.5954646759176,0.003999600039996,0.000999000999000999
0.196,0.503,-1.57845313561992,3.39454369051349,0.2801,0.000999000999000999
0.002,0.452,1.84588758521999,8.40271096463291,0.0007999200079992,0.011988011988012
0.007,0.273,-0.918279623035852,2.64804544490353,0.9938,0.036963036963037
0.001,0.014,0.0131937201715323,6.25929761844745,0.0522,0.0599400599400599
0.008,0.212,0.40283859980331,5.26719177777772,0.04,0.000999000999000999
0.015,0.08,-0.663512142180658,3.28787070986802,0.0288,0.001998001998002
0.001,0.076,-0.78194054890177,6.87282471740401,0.6994,0.403
0.455,0.864,-1.00813523893957,4.14571951870059,0.0008999100089991,0.000999000999000999
0.12,0.934,-0.352880116565241,5.30502649888577,0.3785,0.312
0.245,0.206,-1.79589351703139,2.6765119360118,0.6645,0.000999000999000999
0.697,0.674,-0.440770977996233,4.13346791800475,0.0787,0.012987012987013
0.304,0.635,-3.59209084128138,3.43446540044516,0.9998,0.226
0.001,0.001,-23.3099511254697,-14.909480281103,0.0003999600039996,0.0549450549450549
0.118,0.241,-0.864883060175799,4.60332748891215,0.0010998900109989,0.004995004995005
0.001,0.001,-14.5715830950494,-1.60262730485226,0.0012998700129987,0.012987012987013
0.366,0.579,2.25971077574711,7.6676357828525,0.0133,0.394
0.001,0.003,-0.776388862123468,9.42895539934175,0.1708,0.00699300699300699
0.343,0.998,0.12449765695761,5.43185183573145,0.989,0.000999000999000999
0.017,0.022,-3.68140713501944,1.02025074608901,0.2466,0.000999000999000999
0.014,0.32,-3.50999671420078,2.31569778668214,9.99900009999e-05,0.000999000999000999
0.039,0.705,-0.429799350849038,4.56816613874188,0.9175,0.000999000999000999
0.001,0.001,-19.0291899419581,-10.6324961975515,0.1156,0.915
0.16,0.688,2.37458076602107,7.40591190284164,0.0148,0.12
0.011,0.165,-0.553015008294784,4.51086211499644,0.0010998900109989,0.0999000999000999
0.027,0.682,-2.70894558926186,4.49182408080858,0.2336,0.0709290709290709
0.004,0.051,-2.89535865612549,4.89224597141209,0.2456,0.0719280719280719
0.001,0.338,-13.0694502856386,-1.07124444973874,0.0317,0.000999000999000999
0.237,0.772,-1.23662782997297,3.92819529249053,0.0848,0.000999000999000999
1,0.077,6.18116185167159,13.7850255194861,0.3212,0.684
0.005,0.185,1.55004024628115,7.73530419723379,0.6834,0.0639360639360639
0.359,0.671,-1.32845278865944,3.5954646759176,0.003999600039996,0.000999000999000999
0.196,0.503,-1.57845313561992,3.39454369051349,0.2801,0.000999000999000999
0.002,0.452,1.84588758521999,8.40271096463291,0.0007999200079992,0.011988011988012
0.007,0.273,-0.918279623035852,2.64804544490353,0.9938,0.036963036963037
0.001,0.014,0.0131937201715323,6.25929761844745,0.0522,0.0599400599400599
0.008,0.212,0.40283859980331,5.26719177777772,0.04,0.000999000999000999
